Question ID,Question Choices,Question Answers,Question Time,Hints Allowed,Hints,Solution
1,Find 83 - 47 (mod 10). = ___ (mod 10),6,60,Y,Compute 83 - 47 = 36 first;Find the remainder when 36 is divided by 10,
2,What is the inverse of 4 (mod 9)?,7,60,Y,"Find x such that 4x is congruent to 1 (mod 9);Test x = 1, 2, 3, ... and compute 4x mod 9 until you get 1",
3,"Select. A store's restocking cycle is 7 days. Starting from day 0 (restock day), what day in the cycle (0-6) is day 200?  : 2 3 4 5",4,60,Y,Use modular arithmetic: compute 200 mod 7;Divide 200 by 7 and the remainder gives the position in the 7-day cycle,
4,Select the prime factorization of 360 : 2^3*3^2*5 2^4*3^1*5 2^1*3^2*5 2^2*3^2*5^2,2^3*3^2*5,60,Y,Start by dividing 2520 by 2 repeatedly until you get an odd number;Factor the remaining odd number by testing primes 3 then 5 then 7 in order,
5,"Find GCD(126, 210) using prime factorization",42,60,Y,Find the prime factorizations of 126 and 210 separately;Multiply the shared prime factors using the smaller exponent for each,
6,"Two bug species emerge every 13 years and 17 years respectively. If both emerged this year, how many years until they next emerge together?",221,60,Y,Find the Least Common Multiple (LCM) of 13 and 17;Since 13 and 17 are both prime their LCM is simply their product,
7,"Perform one step of Euclidean division for a = 193, b = 15. Find q and r.  q = __ , r = __","12,13",60,Y,Divide 193 by 15 to find the integer quotient q;Compute r using r = 193 - 15*q and verify that 0 <= r < 15,
8,"Use the formula lcm(a,b)=|a*b|/gcd(a,b) to find lcm(24,38)",456,60,Y,"First find gcd(24,38). Then divide 24*38 by the GCD.",
9,"Find the GCD and coefficients x and y in: 77x + 55y = gcd(77, 55). Use the simplest x and y.  GCD = ___ , x = ___ , y = ___","11, -2, 3",60,Y,Apply the Euclidean Algorithm: 77 = 55*1 + 22; 55 = 22*2 + 11; 22 = 11*2 + 0; Back-substitute,
10,"Find r1, r2, q1, q2, and the gcd from the Euclidean algorithm for a = 17 and b = 5: r1 = __, r2 = __, q1 = __, q2 = __, GCD = __","2,1,3,2,1",60,Y,Divide the bigger number by the smaller one. The quotient is q1 and the remainder is r1. Then repeat with the samller number and r1. THe GCD is the last non-zero remainder.,
